headword,CEFR
consul,C1
consulate,C1
consult,B2
consultancy,C1
consultant,B2
consultation,C1
consume,B1
consumer,B1
consumption,B1
contact,A2
contagion,C2
contain,B1
container,A2
contaminate,B2
contemplate,C2
contemplation,B2
contemporary,B2
contempt,B2
contemptuous,C2
contemptuously,C2
content,B2
contest,A1
contestant,C1
contested,C1
context,A2
contextual,C1
contextually,C1
continent,A2
continental,C2
contingency,B2
continual,B1
continually,B1
continuance,B2
continue,A2
continuity,C1
continuous,B1
continuously,B1
contract,B2
contractor,C1
contractual,C2
contractually,C2
contradict,B2
contradiction,B2
contradictory,B2
contraption,C2
contrary,B1
contrast,A2
contribute,B1
contribution,B1
contrive,C2
control,A2
controversial,B1
controversy,B2
convenience,A2
convenient,A2
conveniently,B2
convention,B2
conventional,B2
conversant,C1
conversation,A1
converse,B2
conversely,B2
conversion,B2
convert,B2
convey,B1
conveyance,C1
convict,C1
conviction,C1
convince,B1
convinced,B2
convoluted,C1
cook,A1
cooker,A2
cookie,A1
cooking,A2
cool,A1
cooler,A2
coolness,C2
cooperate,B2
cooperation,B2
cooperative,B2
coordinate,B2
coordination,B2
cop,A1
cope,B2
copper,B2
copy,A1
copyright,B1
coral,B2
cord,B2
cordial,C1
cordially,C1
cordon,C2
core,B2
cork,C1
corn,A1
corner,A1
cornerstone,B2
cornet,B2
corona,B2
corporal,B2
corporate,B2
corporation,B2
corps,C1
corpse,C2
corpus,C2
correct,A1
correction,B1
correctly,A2
correctness,B2
correlate,C2
correlation,C2
correspond,B2
correspondence,B2
correspondent,B2
corresponding,B2
corridor,B2
corrode,C1
corrosion,B2
corrupt,B2
corruption,B2
cosmetics,B2
cosmic,C2
cosmopolitan,C1
cosmos,B2
cosset,C2
cost,A2
cost-effective,C1
costly,B2
costume,B2
cottage,B2
cotton,B1
couch,A1
cough,B2
could,A1
council,B1
counsel,C2
counseling/counselling,B1
counsellor,C2
count,B1
countable,C1
countenance,B2
counter,B2
counter-offer,C2
countermand,C2
countermeasure,C2
counterpart,C1
counterproductive,C2
counterproductively,C2
countersign,C2
countersignature,C2
countless,B1
country,A2
countryman,B2
countryside,A2
countrywide,B2
county,B1
couple,A2
coupled,C1
courage,B1
courageous,B1
courgette,B1
course,A1
court,A2
courteous,C2
courtesy,B2
courtyard,B2
cousin,A1
cover,A1
coverage,C1
covering,B1
cow,A1
coward,B2
cowardly,B2
coziness/cosiness,B2
cozy/cosy,B2
crab,B2
crack,B2
cracker,A1
cradle,B2
craft,B1
craftsman,B2
craftsmanship,C1
crane,B2
crash,B1
crate,C1
crater,B2
crave,C1
craving,C1
crawl,B2
craziness,C1
crazy,A2
cream,A2
creamy,C1
crease,B2
create,A2
creation,B2
creative,A2
creatively,B2
creativity,A2
creator,B1
creature,A2
credential,C1
credibility,C1
credible,C1
credibly,C1
credit,A2
credit card,A1
creditworthy,C2
creek,B2
creepy,B2
crew,B2
cricket,A2
crime,A2
criminal,B2
crimson,B2
cripple,B2
crippling,C2
crisis,B1
crisp,A2
criteria,C1
critic,B1
critical,B1
critically,B2
criticism,B2
criticize/criticise,A2
crocodile,B2
crony,C2
crook,C1
crooked,B2
crop,B1
cross,A2
crossing,B1
crossly,B2
crossroads,B1
crouch,C1
crow,B1
crowd,A2
crowded,A2
crown,A2
crucial,B2
crude,C1
crudely,C1
cruel,B1
cruelly,B2
cruelty,B2
cruise,A2
crumb,C1
crumble,C1
crush,B1
crust,B2
crutch,C1
cry,A1
crystal,C2
crystallization/crystallisation,C2
crystallize/crystallise,B2
cube,B2
cubic,B2
cubism,B2
cuckoo,C1
cucumber,B1
cuff,B2
cull,C2
culmination,B2
cultish,C2
cultivate,B1
cultivation,B2
cultural,B1
culturally,B2
culture,A1
cunning,C2
cup,A1
cupboard,A2
curate,C2
curator,C2
curb,C2
cure,B1
curiosity,B1
curious,B1
curiously,B1
curl,B2
curly,B1
currency,B1
current,B1
currently,B1
curriculum,B1
curry,A2
curse,A2
cursor,B2
curtail,C1
curtain,B1
curve,B1
cushion,B1
custody,C2
custom,A2
customary,C1
customer,A2
customs,B1
cut,B1
cute,A1
cutlery,C2
cutter,C1
cutting,B1
CV,B1
cyberaddict,B2
cybercafe/cybercafé,B2
cybercrime,B2
cyberpet,B2
cyberschool,B2
cyberspace,B2
cycle,B1
cycling,A2
cyclist,B2
cynic,C1
cynical,C1
cynically,C1
cynicism,C1
dad,A1
daddy,A1
daft,B2
dagger,C1
daily,A2
dainty,C1
dairy,B2
daisy,B1
dam,A2
damage,B1
damaged,B1
damn,B2
damp,B1
dampen,C2
damply,C1
dance,A1
dancer,A2
dancing,A1
dandelion,B2
danger,A2
dangerous,A2
dangerously,B1
Danish,B2
dare,B1
daring,B2
dark,A1
darken,C1
darkness,B1
darkroom,C1
darling,B2
dart,C1
dash,B2
data,B2
database,B2
date,A1
dated,B2
dating,B1
daughter,A1
daughter-in-law,B2
daunt,C1
daunting,C1
dawn,B2
day,A1
daybreak,C1
daydream,C1
daylight,A2
daytime,B2
daze,B1
dazzle,B1
dazzling,C2
de facto,B2
dead,A2
deaden,C2
deadline,B1
deadly,B1
deaf,B1
deafen,C2
deal,A2
dealer,B1
dealing,B1
dean,C1
dear,A1
dearly,B2
death,A2
deathly,C1
debate,A2
debit,B2
debit card,B2
debris,B1
debt,B1
debut,C1
decade,B2
decay,B2
deceased,C2
deceit,C1
deceitful,C1
deceive,B2
December,A1
decency,B2
decent,B2
decentralize/decentralise,C2
deception,C2
deceptive,B2
decide,A2
decided,B1
decidedly,B2
decimal,B2
decision,B1
decisive,B2
deck,B2
declaration,B1
declare,B1
declination,C2
decline,B1
decompose,C1
decomposition,B2
decorate,B2
decoration,B2
decorative,B2
decrease,B1
decree,B2
dedicate,B1
dedication,B2
deduce,B2
deduct,C1
deduction,B2
deed,B1
deem,B2
deep,B2
deepen,C1
deeply,A2
deer,B2
default,B2
defeat,B2
defect,C1
defective,C2
defend,B1
defender,B1
defense/defence,B1
defer,B2
defiance,B2
defiant,B2
deficiency,B1
deficient,C2
deficiently,C2
deficit,B2
define,B1
definite,B1
definite article,B1
definitely,B1
definition,B1
definitive,C2
deflate,C1
deflect,B2
deflection,B2
deforestation,B2
deform,C1
deformation,B2
defray,C1
defy,B2
degradation,C1
degrade,C1
degrading,C1
degree,A2
dehumanize/dehumanise,B2
delay,A2
delegate,B2
delegation,C2
delete,B1
deletion,C1
deliberate,B2
deliberately,B2
deliberation,B2
delicacy,B2
delicate,B1
delicately,B2
delicatessen,C2
delicious,A1
delight,B1
delighted,B1
delightful,B1
delinquency,B2
delinquent,B2
deliver,B1
deliverance,C1
delivery,B1
delusion,B2
delusive,C1
demand,B1
demanding,B2
demise,C1
demo,C1
democracy,B1
democrat,C1
democratic,B1
demographic,C1
demographically,C1
demography,C1
demolish,B2
demolition,C1
demonstrate,B1
demonstration,B1
demurrage,C2
demystification,C2
demystify,C2
den,B2
denial,C2
denim,B2
denominate,C2
denomination,C1
denotation,C2
denote,C2
denounce,C2
dense,B2
densely,B2
density,C1
dent,C1
dental,B2
dentist,A2
denunciation,C2
deny,B1
depart,B1
department,B1
department store,A2
departure,B1
depend,A2
dependable,B2
dependant,C1
dependence,C2
dependent,B1
depict,C1
depiction,C1
deplete,C1
deposit,B1
deposition,B2
depraved,C2
depravity,C2
deprecate,C2
deprecatingly,C2
depreciate,C1
depreciation,B2
depress,C1
depressed,B1
depressing,B1
depression,B1
depressive,C2
deprivation,C1
deprive,B1
depth,B1
deputy,B2
derelict,C2
derision,C2
derisive,C2
derisively,C2
derivation,B2
derive,B1
derrick,C2
descend,B2
descendant,C2
descent,C1
describe,A1
description,A2
descriptive,B2
desert,A2
desertion,C1
deserve,B1
design,A1
designate,B2
designation,B2
designer,B2
desirable,B2
desire,B1
desk,A1
desktop,B2
desolate,B2
desolation,B2
despair,B1
desperate,B1
desperately,B2
desperation,B2
despise,B2
despite,B1
dessert,A2
destination,B1
destine,C2
destiny,B2
destroy,A2
destruction,B1
destructive,B1
detach,B2
detachment,B2
detail,A2
detailed,B2
detain,C1
detect,B2
detection,B1
detective,B1
deteriorate,C1
deterioration,B2
determination,B1
determine,B1
determined,B2
determiner,B2
deterrent,C2
detest,C1
detestable,C1
detour,C1
detract,C2
detriment,C1
detrimental,C1
detrimentally,C1
detritus,C1
devaluation,B2
devalue,C1
devastate,B1
devastating,B1
develop,A2
developed,A2
developing,B2
development,B1
deviant,C2
deviantly,C2
deviate,B2
deviation,B2
device,B1
devil,B2
devise,C2
devote,B2
devoted,B2
devotee,C1
devotion,B1
devour,C1
dew,C1
diagnose,C2
diagnosis,C2
diagram,B1
dial,B1
dialect,C2
dialog/dialogue,B1
diameter,B1
diamond,A2
diaper,B1
diarrhea/diarrhoea,B2
diary,A2
dictate,C1
dictation,C1
dictator,B2
dictatorship,B2
diction,C1
dictionary,A1
did,A1
die,A2
diesel,C1
diet,A2
differ,B1
difference,A1
different,A1
differential,B1
differently,A2
difficult,A1
difficulty,A2
diffuse,C2
dig,A1
digest,B2
digestion,C1
digit,B2
digital,B1
digital camera,A2
digitalization/digitalisation,C1
digitalize/digitalise,C1
dignify,B2
dignity,B2
dilemma,B2
diligence,B1
diligent,B1
diligently,C2
dilute,B2
dim,B2
dime,B2
dimension,B2
dimensional,C2
diminish,C2
dine,C1
dingy,C1
dining room,A1
dinner,A1
dinosaur,A2
dioxide,B1
dip,B2
diphtheria,B2
diploma,B2
diplomacy,C2
diplomat,B2
diplomatic,C1
direct,A2
direction,A2
directive,B2
directly,B1
director,A2
directory,C1
dirt,B1
dirty,A1
disability,B1
disable,B1
disabled,B1
disadvantage,A2
disadvantageous,C1
disagree,A2
disagreement,B1
disallow,C1
disappear,A2
disappearance,B2
disappoint,B1
disappointed,A2
disappointing,A2
disappointment,B1
disapproval,B2
disapprove,B2
disaster,B1
disastrous,B1
disburse,C2
disbursement,C1
disc jockey/disk jockey,B1
discard,C1
discern,B2
discharge,B2
disciple,B2
disciplinary,B2
discipline,B2
disclaim,C1
disclose,C2
disco,A2
discomfort,B1
disconnect,B2
discontinue,C1
discount,B1
discourage,B1
discourse,C1
discover,A2
discovery,B1
discredit,B2
discreet,C2
discreetly,C1
discrepancy,B2
discretion,C2
discriminate,B2
discrimination,B1
discuss,A1
discussion,A2
disdain,C1
disdainful,C2
disease,B1
disgrace,B2
disgraceful,C1
disguise,B2
disgust,C2
disgusting,B1
dish,A1
dishonest,A2
dishonesty,B2
dishonour,C1
dishonourable,C1
dishwasher,B1
disillusion,B2
disillusionment,C1
disinclined,C1
disinfectant,C1
disintegration,B2
disk/disc,B1
dislike,A2
dislodge,C1
disloyal,C2
disloyalty,C1
dismal,C1
dismally,C1
dismay,C1
dismiss,B2
dismissal,C1
disobey,C1
disorder,B2
disorderly,B2
disorganized/disorganised,B2
disparage,C2
disparagement,C2
disparaging,C2
disparagingly,C2
disparity,B2
dispatch,B2
dispel,B2
dispensable,B2
dispensary,C1
dispense,C1
dispersal,C2
disperse,C2
displace,B2
displacement,C1
display,A2
displease,C1
displeasure,B2
disposal,B2
dispose,B2
disposed,C2
disposition,B2
dispute,B2
disqualify,B2
disquieting,C1
disregard,B2
disrupt,B2
dissatisfaction,B2
dissatisfied,B2
dissatisfy,C2
dissect,C1
dissection,C1
dissemble,C2
disseminate,C2
dissemination,C2
dissension,C2
dissident,B2
dissimilar,B2
dissipate,C1
dissolve,B1
distance,B1
distant,B1
distill,C2
distillation,C2
distinct,C1
distinction,B1
distinctly,B1
distinguish,B1
distinguished,B2
distort,C1
distortion,B2
distract,B2
distraction,B2
distress,C1
distressing,B2
distribute,B1
distribution,B1
distributor,B2
district,B1
disturb,A2
disturbance,B1
disuse,C1
ditch,B2
dither,C1
ditto,C1
dive,B1
diver,B1
diverge,C1
divergence,C1
divergent,C1
diverse,B1
diversion,B2
diversity,C1
divert,B2
divide,B1
divided,B2
divination,C2
divine,B1
diving,B1
division,B2
divorce,B2
divorced,B1
dizzy,A2
DJ,B1
DNA,B2
do,A1
doc,B1
docile,C1
docilely,C1
dock,B2
doctor/Dr./Dr,A1
doctrine,B1
document,B1
documentary,B1
documentation,B2
dodge,C1
does,A1
dog,A1
doggedly,C1
doing,A1
dole out,C2
doll,A1
dollar,A1
dolphin,B1
domain,C1
dome,B2
domestic,B2
domestically,C1
domesticate,C1
domestication,C1
domesticity,C2
dominant,C1
dominantly,C1
dominate,B2
domination,C1
donate,B2
donation,B2
done,A2
donkey,B2
doom,B2
door,A1
doorkeeper,B2
doorway,B2
dorm,B2
dormitory,B2
dose,B2
dot,B1
double,A2
doubly,B2
doubt,A2
doubtful,B2
doubtless,B2
dough,C1
dove,B2
down,B2
downfall,B2
download,B2
downsize,B2
downstairs,B1
downtown,A2
downward,B1
dowry,B2
doze,B1
dozen,B1
drabness,C2
draft/draught,B2
drag,B1
dragon,B2
drain,B2
drainage,B2
drama,A1
dramatic,B1
dramatically,B2
dramatise,C1
dramatist,C1
drapery,B2
drastic,C1
draw,A2
drawback,C1
drawer,A2
drawing,A2
dread,B2
dreadful,B2
dream,A1
dreamy,B2
dreary,B2
drench,C2
dress,A1
dressed,A2
dressing,B2
dribble,C2
drift,C2
drill,A2
drink,A1
drinkable,B2
drip,C1
drive,A1
driver,A1
driver's license/driving licence,A2
droop,B2
drop,A2
dropout,B2
drought,B2
drown,B1
drudgery,C2
drug,A2
drugstore,A2
drum,A1
drunk,B1
drunkard,C1
dry,A1
dubious,C2
dubiously,C2
duck,A2
dude,B1
due,A1
duel,B2
duke,B2
dull,B1
duly,B2
dumb,B2
dummy,B2
dump,B1
dung,C1
dungeon,C1
duplicate,B2
duplication,B2
durable,C1
duration,C1
during,A2
dusk,B2
dust,A2
dustbin,B1
dusty,B1
dutiful,C1
dutifully,C1
duty,B1
duty-free,B1
duvet,B1
DVD,A1
dwarf,B2
dwarfism,C2
dwell,B2
dweller,C1
dwelling,B2
dye,B2
dynamic,B2
dynamically,C1
dynasty,B1
each,A1
each other,A1
eager,B1
eagerly,B2
eagerness,B1
eagle,B2
ear,A1
earache,B1
earl,B2
early,A2
earmark,C2
earn,A2
earnest,B1
earnings,B2
earphone,B2
earring,A2
earth,A2
earthly,B2
earthquake,A2
ease,B2
easily,A2
east,A2
easter,B2
eastern,B1
eastward,B2
easy,A1
easygoing/easy-going,B1
eat,A1
ebb,C2
eccentric,C1
eccentrically,C1
eccentricity,C2
echo,C2
echolocate,C2
echolocation,C2
eclectic,C1
eclectically,C1
eclipse,B2
eco,B1
ecological,B1
ecologically,B2
ecologist,B2
ecology,B1
economic,B1
economical,B2
economically,B2
economics,B1
economist,B2
economize/economise,C2
economy,B1
ecosystem,B1
ecotourism,C2
ecstasy,B1
ecstatic,B2
ecstatically,C1
edge,B1
edification,C2
edifice,C2
edify,C2
edit,B2
edition,B1
editor,A2
editorial,B2
educate,B1
educated,B2
education,A2
educational,A2
educator,B2
eel,C1
effect,A2
effective,B1
effectively,B2
effectiveness,B2
efficiency,B1
efficient,B1
effort,A2
effortless,C1
egalitarian,C2
egg,A1
ego,C1
Egyptian,B2
eight,A1
eighteen,A1
eighth,A2
eighty,A1
either,A1
eject,C1
ejection,C1
eke out,C2
elaborate,C1
elaboration,C1
elapse,C2
elastic,C1
elasticity,C2
elated,C2
elation,C2
elbow,B1
elder,B1
elderly,A2
elect,B2
election,B1
elective,B2
electric,A2
electrical,B1
electrician,B2
electricity,B1
electrify,C2
electrode,C2
electron,B1
electronic,B1
electronically,B2
electronics,B2
elegance,B2
elegant,B2
elegantly,B2
element,B1
elemental,B2
elementary,A1
elephant,A2
elephantine,C2
elevate,C1
elevation,C1
elevator,A2
eleven,A1
eleventh,B2
eligible,B2
eliminate,B1
elimination,C2
elite,B2
elitist,C1
ellipsis,C1
elliptical,C1
elongate,C1
eloquence,B2
eloquent,B2
else,A1
elsewhere,A2
elude,C1
elusive,C1
email,A2
email/e-mail/E-mail,A1
emancipate,C1
emancipation,B2
embargo,C1
embark,C1
embarrass,B1
embarrassed,B1
embarrassing,A2
embarrassment,B1
embassy,B2
embed,C2
embodiment,C2
embody,C2
embrace,B2
embroider,C1
embroidery,C1
emerge,B1
emergence,B2
emergency,A2
emigrant,C1
emigrate,C1
emigration,B2
eminence,C2
eminent,C2
emission,C1
emit,C2
emolument,C2
emotion,B1
emotional,B1
emotionally,B1
emperor,B1
emphasis,B1
emphasize/emphasize,B1
emphatic,B2
emphatically,B2
empire,B1
empirical,C2
employ,B2
employee,B2
employer,B2
employment,B1
emptiness,B2
empty,A2
emulate,C2
emulation,C2
emulsification,C2
emulsifier,C2
emulsify,C2
enable,B1
enabler,C2
enchant,C1
encircle,C1
enclose,B1
enclosure,B2
encompass,C2
encounter,B1
encourage,A2
encouragement,B1
encouraging,B1
encumber,C2
encumbrance,C2
encyclopedia/encyclopaedia,B1
end,A1
endanger,B1
endangered,A2
endeavor/endeavour,B2
ending,A2
endless,B1
endlessly,B2
endorse,B2
endorsement,C1
endow,C1
endurance,B2
endure,B1
enduring,B2
enduringly,C2
enemy,B1
energetic,A2
energy,B2
enforce,B2
engage,B1
engaged,B1
engagement,B2
engender,C2
engine,B1
engineer,A1
engineering,B1
English,A2
Englishman,B1
engrave,C2
engraving,C1
engross,C1
engrossing,C1
engulf,B2
enhance,B2
enhancement,B2
enjoy,A1
enjoyable,B1
enjoyment,B1
enlarge,B2
enlargement,B2
enlighten,C1
enormous,A2
enormously,C1
enough,A2
enrich,B1
enroll/enrol,B2
enrolment,C1
enroute,C2
ensure,B1
entail,B2
enter,A2
enterprise,B2
enterprising,C1
entertain,B1
entertainer,B1
entertaining,B2
entertainment,A2
enthuse,C2
enthusiasm,B1
enthusiast,B1
enthusiastic,B1
enthusiastically,B2
entire,B1
entirely,B1
entirety,B2
entitle,B2
entrance,A2
entreat,C1
entrepreneur,B2
entrust,C1
entry,B1
enumerate,C1
envelop,C1
envelope,A2
enviable,C1
envious,C1
environment,B2
environmental,B1
environmentalist,B1
environmentally,B2
environmentally friendly,B2
envisage,C1
envy,A2
ephemera,C2
ephemeral,C2
ephemerality,C2
epidemic,B2
episode,A2
epoch,B2
epoch-making,C2
epoxy,C2
equable,C2
equal,B1
equality,B1
equally,B1
equation,B2
equator,C1
equilibrium,C2
equip,B2
equipment,B1
equity,B2
equivalence,B2
equivalent,C1
era,B1
eradicate,C2
eradication,C1
erase,B2
erasure,C1
erect,B2
erection,B2
erosion,C1
err,C1
errand,C1
error,A2
erupt,B2
eruption,B2
escalator,A2
escape,A2
escort,B2
especial,C1
especially,A2
essay,A2
essayist,B2
essence,B1
essential,B1
essentially,B2
establish,A2
established,A2
establishment,B1
estate,B2
esteem,B1
estimate,B2
estimated,B2
estimation,C1
etch,C2
etching,C2
eternal,B1
eternally,B2
eternity,B1
ethic,B2
ethical,C1
ethically,C1
ethnic,B2
ethos,C2
euphemism,C2
euphemistic,C2
euphemistically,C2
euphoria,C2
euphoric,C2
euphorically,C2
euro,A2
European,A2
evacuate,B2
evacuation,B2
evaluate,B2
evaluation,B2
evaporate,C1
evaporation,B2
eve,B2
even,B1
evening,A1
evenly,B1
event,A1
eventful,C2
eventually,B1
ever,A2
everlasting,B2
every,A1
everybody,A1
everyday,A1
everyone,A1
everything,A1
everywhere,A1
evidence,A2
evident,B1
evidently,B2
evil,B2
evoke,C1
evokingly,C2
evolution,B2
evolve,B2
ewe,C1
exact,B1
exactly,A2
exactness,B2
exaggerate,B2
exaggeration,B2
exalt,B2
exalted,C2
exaltedly,C2
exam,A2
examination,B1
examine,B1
examinee,B2
examiner,B1
example,A1
exasperate,C2
exasperation,C1
exceed,B2
exceedingly,B2
excel,B2
excellence,B1
excellent,A1
except,A2
exception,B2
exceptional,B2
exceptionally,B2
excess,B1
excessive,B2
exchange,A2
exchange rate,B1
excite,B2
excited,A1
excitedly,B1
excitement,B1
exciting,A1
exclaim,B2
exclamation,C1
exclamation mark,B2
exclude,B2
exclusion,B2
exclusive,B1
exclusively,B2
exclusivity,C1
excursion,B2
excuse,A1
execute,B2
execution,B2
executive,B2
exemplify,C2
exempt,B2
exercise,A2
exert,C1
exertion,B2
exhaust,B2
exhausted,B1
exhausting,B2
exhaustion,B2
exhaustive,C1
exhibit,B2
exhibition,A2
exhibitionist,C1
exhilarate,C1
exhilarating,C1
exhilaration,C1
exile,B2
exist,A2
existence,B1
existing,B2
exit,B1
exodus,C1
exonerate,C1
exoneration,C2
exorcism,C2
exorcist,C2
exotic,B2
exotically,C1
expand,B1
expansion,B2
expect,A2
expectation,B2
expected,B2
expedience,C2
expedient,B2
expedite,C1
expedition,B2
expel,B2
expend,C1
expenditure,C2
expense,B1
expensive,A1
experience,A2
experienced,B1
experiment,B1
experimental,C2
experimentation,B2
expert,B2
expertise,B1
expiration,C1
expire,C1
expiry,C1
explain,A2
explanation,A2
explanatory,C1
explicit,C2
explicitly,B1
explode,B2
exploit,B2
exploitation,C1
exploration,B1
explore,A2
explorer,B2
explosion,B1
explosive,B2
explosively,C1
export,B2
exporter,C1
expose,B1
exposition,B2
exposure,C1
express,A2
expression,A2
expressive,B2
expressly,B2
expressway,C2
exquisite,B2
extant,C2
extend,B1
extension,B2
extensive,B2
extensively,B1
extent,B1
exterior,C1
external,B2
extinct,B1
extinction,B1
extinguish,C1
extortion,C1
extra,A2
extract,B2
extraction,B2
extracurricular,C2
extraordinarily,B2
extraordinary,B1
extravagance,C1
extravagant,C2
extreme,B1
extreme sports,B1
extremely,A2
exuberance,C1
exuberant,C1
exuberantly,C1
exude,C2
exultant,B2
eye,A1
eyeball,C1
eyebrow,B2
eyeglass,C2
eyelash,B2
eyelid,B2
eyesight,B1
fable,C1
fabled,C2
fabric,B2
fabricate,C2
fabrication,C2
fabulate,C2
fabulation,C2
fabulous,B2
fabulously,C1
face,A1
face to face,B1
face-to-face,B1
facial,C1
facilitate,B2
facilitation,C1
facilities,B2
facility,B1
facsimile,C2
fact,A2
faction,C1
factor,B2
factory,A1
faculty,B2
fade,B1
fahrenheit,C1
fail,A2
failure,B1
faint,B1
fair,A1
fairly,A2
fairy,A1
faith,B2
faithful,B1
faithfully,B2
fake,B1
fall,B1
fallacy,C2
fallen,B1
false,A1
falter,B2
fame,B2
familiar,A2
familiarity,B2
familiarize/familiarise,B2
family,A1
famine,C2
famous,A1
fan,A1
fanatic,C1
fanatically,C1
fanciful,C1
fancy,A2
fantastic,A2
fantastically,B2
fantasy,B1
far,B2
faraway,B1
farce,C1
farcical,C2
fare,A2
farewell,B1
farm,A1
farmer,A1
farmhand,C2
farmhouse,C1
farming,B1
farmland,B1
farther,B1
farthest,B1
fascinate,B1
fascinated,B2
fascinating,A2
fascination,B2
fascism,B2
fascist,B2
fashion,A2
fashionable,B1
fast,A1
fast food,A2
fasten,B1
fat,A1
fatal,B2
fatality,C1
fate,B2
father,A1
father-in-law,B2
fathom,C1
fatigue,C1
fault,A2
faultless,C2
faulty,B2
favor/favour,A2
favorable/favourable,B1
favorably/favourably,C1
favorite/favourite,A1
fax,B1
fear,A2
fearful,C2
fearless,C2
fearsome,B2
feasibility,B2
feasible,C1
feast,B1
feat,B2
feather,A2
feature,A2
February,A1
fed up,B2
federal,B2
federation,C1
fee,A2
feeble,C2
feed,A1
feedback,B2
feel,A2
feeling,A1
feign,C2
fell,B1
fellow,B2
fellowship,B2
female,A2
feminine,C1
fence,A2
ferocious,C1
ferociously,C1
ferocity,C2
ferrous,C1
ferry,B1
ferryboat,B2
fertile,C2
fertilizer,C1
fervent,B2
festival,A1
festive,B1
fetch,B1
fete,C2
feud,C1
feudal,B2
feudalism,C1
fever,A1
feverishly,B1
few,A2
fiber/fibre,B2
fiction,A2
fictional,B2
fiddle,C1
fiddler,C1
fiddly,C1
field,A1
fiend,C1
fiendish,C1
fiendishly,C1
fierce,B2
fiercely,C1
fiery,B2
fifteen,A1
fifth,B1
fifty,A1
fig,B2
fight,A1
fighter,A2
fighting,B2
figurative,B2
figuratively,C2
figure,A2
file,A1
filial,B2
filing,B2
fill,A1
filling,B1
film,A2
film-maker,B1
filter,B1
filth,C1
filthy,C1
filé,A2
final,A2
finalise,C1
finally,A2
finance,B2
financial,B1
financially,B2
financier,C1
find,A1
finding,B1
fine,A1
finely,B2
finger,B1
fingernail,B2
finish,A1
finished,B1
finite,C2
fir,C1
fire,A1
fire brigade,B2
fire station,B1
firearm,B2
firefighter,B1
fireman,C1
fireplace,B2
firewall,C1
firework,B1
firm,B1
firmly,B1
firmness,B2
first,A1
first floor,B1
first lady,B1
first language,B2
first name,A2
first person,B2
first-floor,B1
first-rate,C1
firstly,B2
fiscal,B2
fish,A1
fisherman,A2
fishery,C1
fishing,A1
fission,C1
fissure,C1
fist,C2
fit,A2
fitness,B1
fitting,B1
five,A1
fix,A2
fixed,B2
fixture,C1
flag,A1
flagging,C2
flake,C1
flame,B2
flank,B2
flannel,C1
flap,B2
flare,B2
flash,B1
flashback,C1
flask,C1
flat,B1
flatout,C2
flatten,C2
flatter,C1
flattery,C1
flavor/flavour,B1
flaw,B2
flawless,B2
flax,B2
flea,A2
flee,B2
fleece,C1
fleet,B2
flesh,B2
fleshy,C1
flexibility,B2
flexible,B2
flexibly,B2
flick,C1
flicker,C1
flight,A2
flightiness,C2
flighty,C2
flip,B2
flit,C2
float,A2
flock,B1
floe,C2
flood,A2
floodgates,C2
floor,A1
flour,A2
flourish,C1
flow,B1
flower,A1
flu,B1
fluctuate,C2
fluctuation,C2
fluency,B2
fluent,B1
fluently,B1
fluid,B2
flunk,B1
flush,B2
flute,B1
flutter,B2
flux,B2
fly,A1
foam,B2
focus,B2
fodder,C1
foe,B2
fog,A2
foggy,A1
fold,B1
folder,A2
foliage,B2
folk,B1
folktale,C1
follow,A2
follow-up,B2
follower,B2
following,A1
folly,B2
fond,B1
fondly,B2
fondness,B1
food,A1
foodstuff,C2
fool,A2
foolish,B1
foolishly,B2
foot,B1
football,A1
footballer,A2
footing,B2
footnote,B2
footstep,C1
for,A2
forbid,A2
forbidden,B1
force,A2
forcefully,B2
fore,B2
forecast,B1
forefather,C2
forefinger,C1
foregoing,B2
forehead,B1
foreign,A1
foreigner,A1
foreman,B2
foremost,C2
forensic,C1
foresee,B2
forest,A2
forestry,B2
foretell,C1
forever,A2
forfeit,C1
forfeiture,C2
forge,B2
forgery,C2
forget,A1
forgive,B1
fork,A2
forlorn,C2
forlornly,C2
form,A1
formal,B1
formality,C1
formally,B1
format,B1
formation,B2
former,B1
formerly,B2
formidable,B2
formidably,C2
formula,B1
formulate,C1
formulation,B1
forsake,C1
fort,B2
forth,B1
forthcoming,B2
fortitude,C1
fortnight,B1
fortress,B2
fortuity,C2
fortunate,B1
fortunately,A2
fortune,A2
forty,A1
forum,B2
forward,A2
fossil,C1
foster,B2
foul,B2
found,B2
foundation,B1
founder,C2
fountain,B1
four,A1
fourteen,A1
fourth,A2
fowl,C1
fox,B2
fraction,C1
fractional,C1
fractious,C2
fracture,B2
fragile,C2
fragment,B1
fragmentation,C1
fragrance,B2
fragrant,C2
frail,C2
frame,A2
framework,C2
franchise,B2
frank,A2
frankly,B2
frantically,B2
fraud,B2
freak,B2
free,A1
freedom,A2
freely,B1
freeze,A2
freezer,B1
freezing,B1
freight,B2
French,A2
frequency,B1
frequent,B1
frequently,B1
fresh,A2
freshen,C1
freshman,B1
fret,C1
friction,B2
Friday,A1
fridge,A2
fried,A2
friend,A1
friendliness,B1
friendly,B2
friendship,A2
frigate,B2
fright,B1
frighten,A2
frightened,A2
frightening,A2
frightful,C1
fringe,C2
frock,C1
frog,A1
frolic,C2
from,A1
front,A1
frontier,B2
frost,B1
frostily,C1
frosty,C1
frown,C2
frozen,B1
frugal,B2
fruit,A1
fruitful,C1
fruition,C2
frustrate,C1
frustrated,B1
frustration,B1
fry,A2
frying pan,B1
